trade_id,signal_ts,entry_ts,exit_ts,symbol,signal_family,session,direction,entry_price,exit_price,initial_stop,target,target_plan,exit_reason,bars_held,gross_points,net_points,net_dollars,entry_index,exit_index
TRD-241CCCB5C70F,2026-03-27 02:47:00+00:00,2026-03-27 02:48:00+00:00,2026-03-27 02:49:00+00:00,NQM6,phase_up_pullback_long,asia,1,23871.25,23859.576411519924,23859.576411519924,23900.43397120019,fixed_r,protective_stop,1,-11.673588480076432,-13.173588480076432,-263.47176960152865,168,169
TRD-9B3EC6F46C2C,2026-03-27 03:06:00+00:00,2026-03-27 03:07:00+00:00,2026-03-27 03:32:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,23849.75,23862.221817145015,23862.221817145015,23818.570457137463,fixed_r,protective_stop,25,-12.471817145014938,-13.971817145014938,-279.43634290029877,187,212
TRD-4A1FD80D23D3,2026-03-27 03:56:00+00:00,2026-03-27 03:57:00+00:00,2026-03-27 04:05:00+00:00,NQM6,phase_up_breakout_long,asia,1,23893.25,23885.367443330655,23885.367443330655,23912.95639167336,fixed_r,protective_stop,8,-7.882556669344922,-9.382556669344922,-187.65113338689844,237,245
TRD-F217446F06C7,2026-03-27 04:18:00+00:00,2026-03-27 04:19:00+00:00,2026-03-27 04:49:00+00:00,NQM6,phase_up_breakout_long,asia,1,23893.0,23901.80168850142,23884.67094512127,23913.822637196827,fixed_r,protective_stop,30,8.801688501418539,7.301688501418539,146.03377002837078,259,289
TRD-AE991A8283C0,2026-03-27 04:54:00+00:00,2026-03-27 04:55:00+00:00,2026-03-27 05:05:00+00:00,NQM6,phase_up_pullback_long,asia,1,23904.5,23927.42512109274,23895.329951562904,23927.42512109274,fixed_r,target,10,22.925121092739573,21.425121092739573,428.50242185479146,295,305
TRD-77A689C698DD,2026-03-27 05:10:00+00:00,2026-03-27 05:11:00+00:00,2026-03-27 05:18:00+00:00,NQM6,phase_up_breakout_long,asia,1,23949.0,23959.565558715163,23932.95033756219,23989.124156094527,fixed_r,protective_stop,7,10.565558715163206,9.065558715163206,181.31117430326412,311,318
TRD-6B0A75F39216,2026-03-27 06:02:00+00:00,2026-03-27 06:03:00+00:00,2026-03-27 06:07:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,23913.25,23925.346283844166,23925.346283844166,23883.009290389586,fixed_r,protective_stop,4,-12.096283844166464,-13.596283844166464,-271.9256768833293,363,367
TRD-9BA966CCCDB1,2026-03-27 06:38:00+00:00,2026-03-27 06:39:00+00:00,2026-03-27 06:54:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,23920.0,23908.315085494356,23934.644136427312,23883.38965893172,fixed_r,protective_stop,15,11.684914505643974,10.184914505643974,203.69829011287948,399,414
TRD-38C31929401F,2026-03-27 07:06:00+00:00,2026-03-27 07:07:00+00:00,2026-03-27 07:34:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,23886.25,23868.908741053892,23905.369564819513,23838.451087951216,fixed_r,protective_stop,27,17.3412589461077,15.8412589461077,316.825178922154,427,454
TRD-8CA5FF8E35C0,2026-03-27 08:02:00+00:00,2026-03-27 08:03:00+00:00,2026-03-27 08:21:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,23855.75,23830.192591580304,23886.97731793317,23777.681705167073,fixed_r,protective_stop,18,25.557408419696003,24.057408419696003,481.14816839392006,483,501
TRD-3BD34B375E38,2026-03-27 08:28:00+00:00,2026-03-27 08:29:00+00:00,2026-03-27 08:33:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,23797.25,23820.61621626419,23820.61621626419,23738.83445933953,fixed_r,protective_stop,4,-23.36621626418855,-24.86621626418855,-497.32432528377103,509,513
TRD-5CD0B802ABE8,2026-03-27 08:46:00+00:00,2026-03-27 08:47:00+00:00,2026-03-27 09:10:00+00:00,NQM6,phase_down_pullback_short,europe,-1,23789.25,23714.002153923622,23819.34913843055,23714.002153923622,fixed_r,target,23,75.24784607637412,73.74784607637412,1474.9569215274823,527,550
TRD-20EBF0CCFE68,2026-03-27 09:32:00+00:00,2026-03-27 09:33:00+00:00,2026-03-27 09:45:00+00:00,NQM6,phase_up_breakout_long,europe,1,23808.0,23769.050078959244,23769.050078959244,23905.374802601887,fixed_r,protective_stop,12,-38.949921040755726,-40.449921040755726,-808.9984208151145,573,585
TRD-5EC04B533B1A,2026-03-27 10:20:00+00:00,2026-03-27 10:21:00+00:00,2026-03-27 10:41:00+00:00,NQM6,phase_down_pullback_short,europe,-1,23731.0,23682.06337389644,23750.574650441424,23682.06337389644,fixed_r,target,20,48.93662610356114,47.43662610356114,948.7325220712228,621,641
TRD-762CD06894CB,2026-03-27 10:55:00+00:00,2026-03-27 10:56:00+00:00,2026-03-27 11:09:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,23652.75,23634.273542400424,23685.7102951513,23570.34926212175,fixed_r,protective_stop,13,18.47645759957595,16.97645759957595,339.52915199151903,656,669
TRD-4E0D3DD8275D,2026-03-27 11:17:00+00:00,2026-03-27 11:18:00+00:00,2026-03-27 11:46:00+00:00,NQM6,phase_down_pullback_short,europe,-1,23641.0,23668.07142762917,23668.07142762917,23573.321430927077,fixed_r,protective_stop,28,-27.071427629169193,-28.571427629169193,-571.4285525833839,678,706
TRD-7FE9CC833228,2026-03-27 11:54:00+00:00,2026-03-27 11:55:00+00:00,2026-03-27 12:03:00+00:00,NQM6,phase_up_pullback_long,europe,1,23681.5,23648.04871965662,23648.04871965662,23765.12820085845,fixed_r,protective_stop,8,-33.45128034337904,-34.95128034337904,-699.0256068675808,715,723
TRD-81163C279AA2,2026-03-27 13:00:00+00:00,2026-03-27 13:01:00+00:00,2026-03-27 13:21:00+00:00,NQM6,phase_down_pullback_short,europe,-1,23600.75,23633.77740366205,23633.77740366205,23518.181490844872,fixed_r,protective_stop,20,-33.02740366205035,-34.52740366205035,-690.5480732410069,781,801
TRD-D1C4BD7D9AAF,2026-03-27 13:55:00+00:00,2026-03-27 13:56:00+00:00,2026-03-27 14:47:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,23508.25,23483.308946983096,23560.50689750891,23377.607756227728,fixed_r,protective_stop,51,24.941053016904338,23.441053016904338,468.8210603380867,836,887
TRD-527C2B593457,2026-03-27 15:30:00+00:00,2026-03-27 15:31:00+00:00,2026-03-27 16:08:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,23575.75,23513.92816281585,23513.92816281585,23730.304592960376,fixed_r,protective_stop,37,-61.821837184150354,-63.321837184150354,-1266.436743683007,931,968
TRD-953DA4F6932F,2026-03-27 16:15:00+00:00,2026-03-27 16:16:00+00:00,2026-03-27 16:41:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,23498.75,23468.203525171837,23537.43606987814,23402.034825304658,fixed_r,protective_stop,25,30.5464748281629,29.0464748281629,580.929496563258,976,1001
TRD-398CA14369C8,2026-03-27 17:00:00+00:00,2026-03-27 17:01:00+00:00,2026-03-27 17:06:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,23458.75,23496.651762637553,23496.651762637553,23363.99559340611,fixed_r,protective_stop,5,-37.901762637553475,-39.401762637553475,-788.0352527510695,1021,1026
